1511.49,1162.84,0,6.188029956360856
1511.93,1162.8,0,6.1889200742793715
1512.81,1162.71,0,6.188937527571893
1514.13,1162.59,0,6.190246524510888
1514.57,1162.55,0,6.191485708279805
1515.45,1162.47,0,6.193545196797157
1515.89,1162.43,0,6.194784380566073
1517.21,1162.31,0,6.196931135546026
1517.65,1162.28,0,6.196931135546026
1518.53,1162.2,0,6.1991826102811
1518.97,1162.16,0,6.199514222838978
1519.85,1162.09,0,6.199322236621258
1521.17,1161.98,0,6.19913025040354
1521.61,1161.94,0,6.19913025040354
1522.49,1161.87,0,6.1991826102811
1522.93,1161.83,0,6.199322236621258
1524.25,1161.72,0,6.199514222838978
1525.14,1161.64,0,6.199514222838978
1525.58,1161.61,0,6.199514222838978
1526.02,1161.57,0,6.199514222838978
1526.9,1161.5,0,6.19899062406338
1528.22,1161.39,0,6.19913025040354
1529.1,1161.31,0,6.199322236621258
1529.54,1161.28,0,6.199514222838978
1529.98,1161.24,0,6.199514222838978
1531.3,1161.13,0,6.199322236621258
1532.18,1161.05,0,6.19913025040354
1532.62,1161.02,0,6.199322236621258
1533.07,1160.98,0,6.199322236621258
1533.95,1160.9,0,6.199514222838978
1535.27,1160.79,0,6.198275039070062
1536.15,1160.72,0,6.199322236621258
1536.59,1160.68,0,6.19913025040354
1537.03,1160.64,0,6.198030692974783
1538.35,1160.53,0,6.197123121763746
1539.23,1160.45,0,6.194574941055834
1539.67,1160.41,0,6.194365501545595
1540.55,1160.34,0,6.19256781241604
1541.87,1160.22,0,6.1923758261983215
1542.31,1160.18,0,6.1923758261983215
1543.19,1160.1,0,6.190246524510888
1543.63,1160.05,0,6.1900370850006485
1544.51,1159.97,0,6.190176711340808
1545.39,1159.89,0,6.190246524510888
1546.27,1159.81,0,6.1900370850006485
1547.15,1159.73,0,6.190176711340808
1547.59,1159.68,0,6.190368697558528
1548.91,1159.56,0,6.192236199858161
1549.79,1159.48,0,6.193475383627078
1550.22,1159.44,0,6.192166386688083
1551.11,1159.36,0,6.1924456393684
1551.54,1159.32,0,6.1923758261983215
1552.87,1159.2,0,6.193684823137317
1553.74,1159.12,0,6.193475383627078
1554.18,1159.09,0,6.194574941055834
1555.06,1159.01,0,6.194574941055834
1556.38,1158.89,0,6.197891066634623
1556.82,1158.86,0,6.198030692974783
1557.7,1158.78,0,6.198222679192503
1558.14,1158.74,0,6.199322236621258
1559.02,1158.67,0,6.1991826102811
1560.34,1158.56,0,6.201486444893733
1561.23,1158.49,0,6.2028128951252475
1561.67,1158.45,0,6.2037379196288045
1562.55,1158.38,0,6.2060766608264775
1563.43,1158.32,0,6.207176218255233
1564.31,1158.25,0,6.2060766608264775
1564.75,1158.21,0,6.207176218255233
1565.63,1158.15,0,6.20811869605131
1566.95,1158.05,0,6.209549866037945
1567.4,1158.02,0,6.210649423466701
1568.28,1157.95,0,6.212988164664374
1568.72,1157.92,0,6.2142273484332895
1569.6,1157.86,0,6.215047653181728
1570.48,1157.8,0,6.216286836950643
1571.37,1157.75,0,6.2175434740120785
1571.81,1157.72,0,6.2175434740120785
1572.69,1157.66,0,6.2173863943794005
1574.01,1157.57,0,6.2175434740120785
1574.45,1157.54,0,6.2175434740120785
1575.34,1157.48,0,6.2173863943794005
1575.78,1157.46,0,6.2173863943794005
1576.66,1157.4,0,6.2175434740120785
1577.54,1157.34,0,6.2175434740120785
1578.42,1157.28,0,6.2173863943794005
1579.3,1157.22,0,6.217403847671919
1579.75,1157.19,0,6.2175434740120785
1581.51,1157.08,0,6.2173863943794005
1581.95,1157.05,0,6.2173863943794005
1582.39,1157.02,0,6.217403847671919
1582.83,1156.99,0,6.2175434740120785
1583.71,1156.93,0,6.2173863943794005
1585.03,1156.85,0,6.2173863943794005
1585.91,1156.79,0,6.217403847671919
1586.36,1156.76,0,6.2173863943794005
1587.24,1156.7,0,6.216426463290803
1588.56,1156.61,0,6.215326905862047
1589,1156.58,0,6.215047653181728
1589.88,1156.52,0,6.215204732814407
1590.33,1156.49,0,6.215326905862047
1591.21,1156.43,0,6.215047653181728
1592.53,1156.34,0,6.215187279521887
1593.41,1156.28,0,6.215047653181728
1593.85,1156.25,0,6.215030199889208
1594.29,1156.22,0,6.21424480172581
1595.62,1156.13,0,6.2130056179568935
1596.5,1156.07,0,6.212988164664374
1597.38,1156,0,6.210789049806862
1597.82,1155.97,0,6.210492343834021
1598.7,1155.91,0,6.210631970174182
1600.02,1155.81,0,6.207176218255233
1600.46,1155.78,0,6.205954487778838
1601.35,1155.71,0,6.203860092676444
1601.79,1155.67,0,6.203563386703605
1603.11,1155.57,0,6.200526513805135
1603.99,1155.49,0,6.19913025040354
1604.43,1155.45,0,6.199322236621258
1604.87,1155.42,0,6.199514222838978
1606.19,1155.3,0,6.195674498484591
1607.07,1155.23,0,6.194382954838114
1607.51,1155.19,0,6.19258526570856
1608.39,1155.11,0,6.190019631708128
1609.27,1155.02,0,6.1867209594218595
1610.15,1154.94,0,6.1867209594218595
1611.03,1154.85,0,6.185481775652943
1611.47,1154.81,0,6.184504391271828
1612.35,1154.72,0,6.183055767992672
1613.67,1154.58,0,6.177872140114248
1614.11,1154.54,0,6.177872140114248
1614.99,1154.44,0,6.177645247311489
1615.43,1154.4,0,6.176528236590213
1616.31,1154.3,0,6.17434657502522
1617.62,1154.16,0,6.172845591868505
1618.5,1154.06,0,6.1739451492972615
1618.94,1154.01,0,6.172863045161024
1619.82,1153.91,0,6.17089082310627
1621.14,1153.77,0,6.17089082310627
1621.58,1153.72,0,6.169808718970034
1622.45,1153.62,0,6.169302573486957
1622.89,1153.57,0,6.168709161541278
1624.21,1153.41,0,6.167347804724722
1625.09,1153.31,0,6.16528831620737
1625.53,1153.26,0,6.16528831620737
1626.4,1153.15,0,6.16500906352705
1627.72,1153,0,6.165270862914849
1628.6,1152.89,0,6.166126074248326
1629.04,1152.84,0,6.167208178384564
1629.47,1152.79,0,6.167469977772361
1631.23,1152.59,0,6.172007833827547
1631.67,1152.54,0,6.171990380535028
1632.55,1152.45,0,6.173107391256304
1632.99,1152.4,0,6.174206948685059
1634.31,1152.26,0,6.176790035978011
1635.19,1152.16,0,6.177872140114248
1635.63,1152.12,0,6.177645247311489
1636.51,1152.02,0,6.179111323883164
1637.83,1151.89,0,6.182183103366675
1638.27,1151.84,0,6.183282660795432
1639.14,1151.76,0,6.184504391271828
1639.59,1151.71,0,6.18350955359819
1640.91,1151.58,0,6.1867209594218595
1641.79,1151.5,0,6.186581333081699
1642.66,1151.41,0,6.1867209594218595
1643.1,1151.37,0,6.187611077340376
1644.42,1151.24,0,6.190019631708128
1645.3,1151.16,0,6.191468254987284
1645.74,1151.12,0,6.19256781241604
1646.62,1151.04,0,6.193475383627078
1647.94,1150.93,0,6.194784380566073
1648.38,1150.89,0,6.19588393799483
1649.26,1150.81,0,6.19588393799483
1649.7,1150.77,0,6.196791509205867
1651.02,1150.66,0,6.19933968991378
1651.9,1150.59,0,6.200613780267735
1652.34,1150.55,0,6.200474153927575
1653.23,1150.48,0,6.2018355107441305
1654.55,1150.37,0,6.2037379196288045
1654.99,1150.34,0,6.203685559751245
1655.87,1150.27,0,6.203912452554005
1656.31,1150.23,0,6.2037379196288045
1657.19,1150.16,0,6.203860092676444
1658.52,1150.06,0,6.204052078894164
1659.4,1149.98,0,6.203912452554005
1659.84,1149.95,0,6.203860092676444
1660.72,1149.88,0,6.203912452554005
1661.6,1149.81,0,6.203877545968965
1662.48,1149.74,0,6.2037379196288045
1663.37,1149.67,0,6.204052078894164
1663.81,1149.63,0,6.203912452554005
1665.13,1149.53,0,6.203860092676444
1666.02,1149.46,0,6.204977103397721
1666.45,1149.43,0,6.205902127901277
1667.34,1149.36,0,6.206251193751676
1668.66,1149.26,0,6.2060766608264775
1669.1,1149.22,0,6.2060766608264775
1669.98,1149.15,0,6.206251193751676
1670.42,1149.12,0,6.2060766608264775
1671.74,1149.02,0,6.205902127901277
1672.62,1148.95,0,6.2051516363229196
1673.07,1148.91,0,6.2060766608264775
1673.95,1148.85,0,6.2060766608264775
1675.27,1148.74,0,6.206251193751676
1676.15,1148.68,0,6.205012009982761
1676.6,1148.64,0,6.203877545968965
1677.03,1148.61,0,6.203685559751245
1678.36,1148.5,0,6.201521351478773
1679.24,1148.43,0,6.201521351478773
1680.12,1148.36,0,6.201538804771292
1680.56,1148.32,0,6.2018355107441305
1681.88,1148.21,0,6.201521351478773
1682.77,1148.14,0,6.201521351478773
1683.65,1148.07,0,6.201538804771292
1684.09,1148.03,0,6.201521351478773
1685.41,1147.92,0,6.201521351478773
1686.29,1147.85,0,6.200613780267735
1686.73,1147.82,0,6.200613780267735
1687.61,1147.74,0,6.201521351478773
1688.93,1147.63,0,6.201713337696491
1689.38,1147.6,0,6.201713337696491
1690.26,1147.53,0,6.201713337696491
1690.7,1147.49,0,6.201521351478773
1692.02,1147.38,0,6.199514222838978
1692.9,1147.31,0,6.199322236621258
1693.79,1147.23,0,6.199514222838978
1694.23,1147.2,0,6.199514222838978
1695.55,1147.09,0,6.1991826102811
1696.43,1147.01,0,6.199322236621258
1697.31,1146.94,0,6.19913025040354
1697.75,1146.9,0,6.19913025040354
1699.07,1146.79,0,6.199514222838978
1699.95,1146.72,0,6.199374596498818
1700.84,1146.64,0,6.199322236621258
1701.28,1146.61,0,6.199322236621258
1702.6,1146.49,0,6.19913025040354
1703.48,1146.42,0,6.19913025040354
1704.36,1146.35,0,6.1991826102811
1704.8,1146.31,0,6.199322236621258
1706.12,1146.2,0,6.199514222838978
1707,1146.12,0,6.200613780267735
1707.88,1146.05,0,6.202638362200048
1708.76,1145.98,0,6.203685559751245
1710.09,1145.88,0,6.2051516363229196
1710.97,1145.81,0,6.2037379196288045
1711.41,1145.77,0,6.204052078894164
1712.29,1145.7,0,6.203912452554005
1713.62,1145.6,0,6.204837477057561
1714.5,1145.53,0,6.204052078894164
1714.94,1145.49,0,6.203912452554005
1715.82,1145.42,0,6.206251193751676
1717.14,1145.32,0,6.207176218255233
1718.03,1145.26,0,6.2073507511804324
1718.47,1145.22,0,6.20845030860919
1719.35,1145.16,0,6.210789049806862
1720.67,1145.06,0,6.211731527602938
1721.55,1145,0,6.210789049806862
1721.99,1144.97,0,6.210789049806862
1722.88,1144.9,0,6.212988164664374
1724.2,1144.81,0,6.213948095752971
1725.08,1144.75,0,6.21408772209313
1725.52,1144.72,0,6.215187279521887
1726.41,1144.66,0,6.2175434740120785
1727.73,1144.58,0,6.218503405100676
1728.61,1144.52,0,6.2175434740120785
1729.05,1144.49,0,6.2175434740120785
1729.93,1144.43,0,6.219742588869592
1731.26,1144.35,0,6.223180887496022
1732.14,1144.3,0,6.221959157019626
1732.58,1144.27,0,6.221819530679466
1733.46,1144.21,0,6.222098783359785
1734.79,1144.13,0,6.222098783359785
1735.67,1144.08,0,6.224158271877139
1736.11,1144.06,0,6.224158271877139
1736.99,1144,0,6.224036098829499
1737.87,1143.95,0,6.224297898217297
1738.76,1143.9,0,6.225397455646055
1739.2,1143.87,0,6.226374840027171
1740.08,1143.82,0,6.226374840027171
1741.4,1143.75,0,6.22651446636733
1742.28,1143.7,0,6.226497013074811
1742.73,1143.67,0,6.22651446636733
1743.61,1143.62,0,6.226374840027171
1744.93,1143.55,0,6.224297898217297
1745.81,1143.5,0,6.224297898217297
1746.25,1143.47,0,6.224158271877139
1747.13,1143.42,0,6.224158271877139
1748.46,1143.34,0,6.224297898217297
1749.34,1143.29,0,6.223180887496022
1749.78,1143.26,0,6.221941703727105
1750.66,1143.21,0,6.221959157019626
1751.54,1143.15,0,6.220842146298349
1752.42,1143.1,0,6.219742588869592
1753.31,1143.04,0,6.219602962529434
1753.75,1143.01,0,6.219602962529434
1755.07,1142.93,0,6.219742588869592
1755.95,1142.87,0,6.219742588869592
1756.4,1142.85,0,6.219742588869592
1757.28,1142.79,0,6.219602962529434
1758.6,1142.7,0,6.219742588869592
1759.48,1142.65,0,6.219742588869592
1759.92,1142.62,0,6.219742588869592
1760.81,1142.57,0,6.219742588869592
1761.69,1142.51,0,6.219602962529434
1762.57,1142.45,0,6.219742588869592
1763.45,1142.4,0,6.217403847671919
1763.89,1142.37,0,6.2175434740120785
1765.21,1142.28,0,6.2173863943794005
1766.1,1142.22,0,6.2173863943794005
1766.54,1142.19,0,6.2172467680392405
1767.42,1142.13,0,6.2175434740120785
1768.74,1142.05,0,6.217403847671919
1769.62,1141.99,0,6.2173863943794005
1770.06,1141.96,0,6.2173863943794005
1770.5,1141.93,0,6.217403847671919
1771.83,1141.85,0,6.2173863943794005
1772.71,1141.79,0,6.2173863943794005
1773.15,1141.76,0,6.2173863943794005
1774.03,1141.7,0,6.218503405100676
1775.35,1141.62,0,6.219602962529434
1775.79,1141.59,0,6.219602962529434
1776.67,1141.53,0,6.219742588869592
1777.11,1141.5,0,6.219602962529434
1778.43,1141.42,0,6.219742588869592
1779.32,1141.36,0,6.2198822152097515
1779.76,1141.34,0,6.219742588869592
1780.64,1141.28,0,6.221941703727105
1781.52,1141.23,0,6.221819530679466
1782.4,1141.17,0,6.222081330067265
1783.29,1141.12,0,6.223198340788541
1783.73,1141.09,0,6.224297898217297
1784.61,1141.04,0,6.224297898217297
1785.93,1140.96,0,6.224158271877139
1786.82,1140.91,0,6.224158271877139
1787.26,1140.88,0,6.224175725169659
1788.14,1140.83,0,6.224297898217297
1788.58,1140.81,0,6.224158271877139
1789.9,1140.73,0,6.224228085047218
1790.78,1140.68,0,6.22651446636733
1791.22,1140.65,0,6.2276838369661665
1792.11,1140.61,0,6.228608861469723
1793.42,1140.53,0,6.230877789497315
1793.87,1140.51,0,6.231052322422515
1794.75,1140.47,0,6.2331467175249085
1795.19,1140.44,0,6.2333910636201875
1796.07,1140.4,0,6.2355029120151
1796.95,1140.36,0,6.23897611722657
1797.84,1140.32,0,6.243705959499475
1798.28,1140.31,0,6.244630984003032
1799.16,1140.27,0,6.24826126884718
1800.49,1140.23,0,6.252537325514566
1800.93,1140.22,0,6.253741602698441
1801.37,1140.2,0,6.254963333174837
1802.26,1140.18,0,6.258139832413468
1802.7,1140.17,0,6.2593266563048235
1804.03,1140.14,0,6.262712595053693
1804.91,1140.12,0,6.265051336251366
1805.35,1140.12,0,6.2662032535576815
1805.79,1140.11,0,6.268507088170314
1807.11,1140.09,0,6.275139339327892
1807.99,1140.09,0,6.277530440403124
1808.44,1140.09,0,6.279729555260638
1808.88,1140.08,0,6.282068296458309
1809.76,1140.09,0,0.0034677074243249333
1810.64,1140.09,0,0.007905468846908317
1811.52,1140.1,0,0.011348933647923047
1811.96,1140.1,0,0.012483572194644561
1812.4,1140.11,0,0.01354630317618391
1813.73,1140.13,0,0.01921240987302838
1814.61,1140.15,0,0.022720172603686587
1815.05,1140.16,0,0.024935693556168183
1815.49,1140.17,0,0.028424781263830048
1816.38,1140.2,0,0.03171978835867014
1817.26,1140.23,0,0.03514098275842943
1818.14,1140.26,0,0.03743015660534519
1818.58,1140.28,0,0.038410333513265206
1819.46,1140.31,0,0.04085257273558087
1820.79,1140.37,0,0.04541643419662085
1821.23,1140.39,0,0.04636240265120177
1821.67,1140.41,0,0.047517112484321215
1822.56,1140.45,0,0.049778535596130276
1823,1140.47,0,0.051140590544386653
1824.32,1140.55,0,0.05570515013712741
1824.76,1140.57,0,0.05778977139570944
1825.64,1140.62,0,0.06005451063309728
1826.09,1140.65,0,0.061234876806221056
1827.41,1140.73,0,0.06578512469909546
1827.85,1140.76,0,0.06704717228121257
1828.73,1140.82,0,0.06916966718456287
1829.17,1140.85,0,0.07145447770834865
1830.05,1140.92,0,0.07396373757394088
1830.93,1140.98,0,0.07570191097600204
1831.81,1141.05,0,0.07834067427209228
1832.25,1141.09,0,0.0783000081005208
1832.69,1141.12,0,0.07839739747278208
1834.01,1141.23,0,0.08059686139614536
1834.89,1141.3,0,0.08285287398727322
1835.33,1141.34,0,0.0851970257056268
1835.77,1141.37,0,0.0863951942371209
1836.65,1141.45,0,0.089508163490978
1837.53,1141.53,0,0.09102293474878387
1838.41,1141.61,0,0.09315258550206736
1838.85,1141.65,0,0.094372221583361
1839.29,1141.69,0,0.09514697323832128
1840.17,1141.78,0,0.09769864460473698
1841.05,1141.87,0,0.09869103881742096
1841.93,1141.95,0,0.10112786751905543
1842.37,1142,0,0.10100220381291185
1843.25,1142.09,0,0.10012220880405631
1843.68,1142.13,0,0.09976354364277146
1845,1142.26,0,0.10210298297214468
1845.44,1142.31,0,0.10331755759860754
1845.88,1142.36,0,0.10334111954350944
1846.76,1142.44,0,0.1023429657442939
1847.2,1142.49,0,0.10322732407627942
1848.52,1142.63,0,0.10542504267039067
1848.96,1142.67,0,0.1064062667758619
1849.4,1142.72,0,0.1064062667758619
1849.84,1142.77,0,0.10664101356025513
1850.72,1142.86,0,0.1064062667758619
1851.6,1142.96,0,0.10785942791107238
1852.47,1143.05,0,0.11045630330511474
1852.91,1143.1,0,0.11118986518972795
1853.35,1143.15,0,0.11241211926489958
1854.23,1143.25,0,0.1144688152554497
1855.11,1143.35,0,0.11720392072625001
1855.54,1143.4,0,0.11830435081963243
1855.98,1143.46,0,0.11953672780446563
1856.86,1143.56,0,0.12035563628950137
1857.3,1143.62,0,0.12187669073261441
1858.17,1143.72,0,0.12394071710602292
1859.05,1143.83,0,0.1247470592204443
1859.49,1143.89,0,0.12488459116550145
1859.92,1143.94,0,0.12613808663428377
1860.8,1144.06,0,0.12889762671461202
1862.11,1144.23,0,0.13331872024283886
1862.55,1144.29,0,0.13407479687480278
1862.99,1144.35,0,0.13424112675251784
1863.42,1144.41,0,0.1353689585151566
1863.86,1144.47,0,0.13721010634308542
1865.17,1144.65,0,0.14171898993268756
1865.61,1144.71,0,0.14314544753034253
1866.05,1144.78,0,0.14439894299912484
1866.49,1144.84,0,0.1467256414249585
1866.92,1144.9,0,0.14909911467474557
1867.8,1145.04,0,0.15249884152470533
1868.67,1145.17,0,0.15543692878751258
1869.11,1145.24,0,0.1570298907958078
1869.54,1145.31,0,0.1582964762339801
1869.98,1145.38,0,0.15936758479592902
1870.85,1145.52,0,0.1624878844326445
1871.72,1145.67,0,0.165532087713973
1872.16,1145.74,0,0.1660766304405952
1873.03,1145.88,0,0.16753537662941206
1873.46,1145.96,0,0.16927337549854804
1873.9,1146.03,0,0.1705485130500551
1874.34,1146.11,0,0.17184930694156647
1875.64,1146.34,0,0.175445732398226
1876.08,1146.41,0,0.17550158293428983
1876.51,1146.49,0,0.1767861452637576
1876.94,1146.57,0,0.1786519022341396
1877.81,1146.73,0,0.18041817543715782
1878.68,1146.89,0,0.1844847925943046
1879.12,1146.97,0,0.18614285538369926
1879.55,1147.05,0,0.18658965967220978
1879.98,1147.13,0,0.18665947284228956
1880.85,1147.3,0,0.1872057608981638
1881.29,1147.38,0,0.18873466932291083
1882.15,1147.55,0,0.1907051460484124
1883.02,1147.71,0,0.1913456818838943
1883.45,1147.8,0,0.1913456818838943
1883.88,1147.88,0,0.19266864145690604
1884.32,1147.97,0,0.194522181122524
1885.19,1148.14,0,0.19757999797201806
1885.62,1148.22,0,0.19944924560090402
1886.05,1148.31,0,0.19966741175740327
1886.48,1148.4,0,0.20075300655214376
1887.35,1148.58,0,0.204676506710627
1887.78,1148.67,0,0.206528301046993
1888.65,1148.85,0,0.20977461345570245
1889.08,1148.94,0,0.21016905786665316
1889.51,1149.04,0,0.21023538037822895
1890.38,1149.22,0,0.2109911079443425
1890.81,1149.31,0,0.2125357243323575
1891.24,1149.4,0,0.21411873796391637
1892.1,1149.59,0,0.21601765619008617
1892.96,1149.78,0,0.21675942112218374
1893.39,1149.88,0,0.21918717411170788
1893.83,1149.97,0,0.21953274930360275
1894.26,1150.07,0,0.2209604286317341
1894.68,1150.17,0,0.22353653460767775
1895.98,1150.46,0,0.22399032021319626
1896.41,1150.56,0,0.22399032021319626
1896.84,1150.66,0,0.22412471056559985
1897.27,1150.76,0,0.22569899755089873
1897.7,1150.85,0,0.22625226692378092
1898.13,1150.95,0,0.22575659341621454
1899.42,1151.25,0,0.22628193752106482
1899.85,1151.35,0,0.22653151960410003
1900.28,1151.45,0,0.22575659341621454
1900.71,1151.55,0,0.22628193752106482
1901.14,1151.65,0,0.2267793563578832
1901.57,1151.74,0,0.22625226692378092
1902.43,1151.94,0,0.22894007397185218
1903.29,1152.14,0,0.22990175038970107
1903.72,1152.24,0,0.22894007397185218
1904.15,1152.35,0,0.2304742183843552
1904.59,1152.45,0,0.2328461208378155
1905.01,1152.55,0,0.23338717290593375
1905.88,1152.75,0,0.2356752995552983
1906.3,1152.86,0,0.23579921793218991
1906.73,1152.96,0,0.23609941456353292
1907.16,1153.06,0,0.2378272905230073
1908.02,1153.27,0,0.2411835586745924
1908.45,1153.38,0,0.24144710339164355
1909.31,1153.59,0,0.24332856832529345
1909.74,1153.7,0,0.24359385837159656
1910.17,1153.8,0,0.2438940550029396
1910.6,1153.91,0,0.2454718326467425
1911.03,1154.02,0,0.24708102621708125
1911.45,1154.13,0,0.24751910385933185
1911.88,1154.23,0,0.24774599666209113
1912.74,1154.45,0,0.2510132530218245
1913.17,1154.56,0,0.2512872697143876
1913.59,1154.67,0,0.2515630317362027
1914.02,1154.78,0,0.2518091231607339
1914.45,1154.89,0,0.25208488518254896
1915.3,1155.11,0,0.25543242668787414
1916.16,1155.34,0,0.2586420871822917
1916.58,1155.45,0,0.25892483052111476
1917.01,1155.56,0,0.2604118510438139
1917.44,1155.68,0,0.26312583803066514
1917.86,1155.79,0,0.26468790771120004
1918.29,1155.91,0,0.2663738957686265
1918.72,1156.03,0,0.2680581384968011
1919.57,1156.26,0,0.2713480841368104
1920,1156.38,0,0.2715103997572459
1920.42,1156.5,0,0.2718071057300849
1920.85,1156.62,0,0.2734756404949915
1921.7,1156.86,0,0.2747078429468995
1922.12,1156.97,0,0.27623675137164655
1922.97,1157.22,0,0.27757890956643017
1923.4,1157.34,0,0.2780379311597047
1923.82,1157.46,0,0.2783625624005756
1924.25,1157.58,0,0.2787988947135742
1924.67,1157.7,0,0.2791025820034212
1925.1,1157.82,0,0.2806175277941523
1925.94,1158.07,0,0.28184449425830427
1926.37,1158.19,0,0.28335420406127937
